Date,Close
2017-10-20,245.81
2017-10-23,246.13
2017-10-24,246.49
2017-10-25,248.36
2017-10-26,251.52
2017-10-27,258.97
2017-10-30,255.66
2017-10-31,255.35
2017-11-01,255.48
2017-11-02,256.35
2017-11-03,256.69
2017-11-06,254.48
2017-11-07,256.31
2017-11-08,243.48
2017-11-09,247.46
2017-11-10,244.39
2017-11-13,240.94
2017-11-14,239.56
2017-11-15,233.28
2017-11-16,235.91
2017-11-17,233.46
2017-11-20,233.48
2017-11-21,236.42
2017-11-22,238.3
2017-11-24,240.51
2017-11-27,243.56
2017-11-28,244.22
2017-11-29,250.13
2017-11-30,260.86
2017-12-01,258.53
2017-12-04,252.28
2017-12-05,253.34
2017-12-06,250.3
2017-12-07,253.9
2017-12-08,256.49
2017-12-11,253.03
2017-12-12,254.64
2017-12-13,256.24
2017-12-14,250.61
2017-12-15,253.64
2017-12-18,246.38
2017-12-19,245.16
2017-12-20,245.16
2017-12-21,243.58
2017-12-22,245.0
2017-12-26,246.25
2017-12-27,248.15
2017-12-28,249.01
2017-12-29,248.07
2018-01-02,251.64
2018-01-03,251.28
2018-01-04,258.36
2018-01-05,264.33
2018-01-08,258.55
2018-01-09,263.08
2018-01-10,263.1
2018-01-11,265.21
2018-01-12,268.02
2018-01-16,270.17
2018-01-17,275.75
2018-01-18,279.44
2018-01-19,279.3
2018-01-22,281.87
2018-01-23,282.86
2018-01-24,286.32
2018-01-25,285.91
2018-01-26,288.29
2018-01-29,291.23
2018-01-30,282.29
2018-01-31,281.83
2018-02-01,279.77
2018-02-02,276.5
2018-02-05,267.1
2018-02-06,269.12
2018-02-07,264.9
2018-02-08,262.37
2018-02-09,265.32
2018-02-12,267.05
2018-02-13,268.07
2018-02-14,267.47
2018-02-15,267.45
2018-02-16,269.0
2018-02-20,267.33
2018-02-21,266.38
2018-02-22,267.81
2018-02-23,271.19
2018-02-26,274.58
2018-02-27,276.92
2018-02-28,271.82
2018-03-01,269.72
2018-03-02,269.8
2018-03-05,270.59
2018-03-06,273.11
2018-03-07,273.29
2018-03-08,269.52
2018-03-09,272.5
2018-03-12,268.21
2018-03-13,269.98
2018-03-14,270.5
2018-03-15,271.09
2018-03-16,272.73
2018-03-19,269.98
2018-03-20,273.6
2018-03-21,270.81
2018-03-22,265.72
2018-03-23,261.6
2018-03-26,268.1
2018-03-27,267.65
2018-03-28,267.55
2018-03-29,268.83
2018-04-02,280.7
2018-04-03,282.47
2018-04-04,286.99
2018-04-05,287.29
2018-04-06,283.73
2018-04-09,285.0
2018-04-10,286.84
2018-04-11,282.28
2018-04-12,285.56
2018-04-13,287.62
2018-04-16,289.95
2018-04-17,296.29
2018-04-18,298.3
2018-04-19,295.0
2018-04-20,294.12
2018-04-23,294.5
2018-04-24,293.95
2018-04-25,297.39
2018-04-26,296.23
2018-04-27,296.89
2018-04-30,294.18
2018-05-01,295.19
2018-05-02,287.67
2018-05-03,286.68
2018-05-04,287.39
2018-05-07,283.77
2018-05-08,278.81
2018-05-09,273.25
2018-05-10,281.9
2018-05-11,284.72
2018-05-14,289.63
2018-05-15,290.41
2018-05-16,289.82
2018-05-17,290.92
2018-05-18,292.87
2018-05-21,294.64
2018-05-22,292.39
2018-05-23,291.89
2018-05-24,293.69
2018-05-25,294.41
2018-05-29,292.36
2018-05-30,296.38
2018-05-31,290.98
2018-06-01,289.68
2018-06-04,294.14
2018-06-05,293.94
2018-06-06,295.33
2018-06-07,296.4
2018-06-08,297.89
2018-06-11,301.49
2018-06-12,305.91
2018-06-13,306.41
2018-06-14,304.43
2018-06-15,306.95
2018-06-18,305.1
2018-06-19,299.81
2018-06-20,300.25
2018-06-21,298.67
2018-06-22,299.98
2018-06-25,299.83
2018-06-26,296.79
2018-06-27,298.79
2018-06-28,296.99
2018-06-29,297.63
2018-07-02,298.8
2018-07-03,300.85
2018-07-05,306.16
2018-07-06,309.02
2018-07-09,313.07
2018-07-10,312.43
2018-07-11,315.93
2018-07-12,315.71
2018-07-13,317.12
2018-07-16,315.68
2018-07-17,313.89
2018-07-18,317.01
2018-07-19,318.4
2018-07-20,317.81
2018-07-23,317.86
2018-07-24,314.96
2018-07-25,316.57
2018-07-26,319.11
2018-07-27,315.1
2018-07-30,313.0
2018-07-31,314.18
2018-08-01,318.14
2018-08-02,321.7
2018-08-03,324.11
2018-08-06,323.09
2018-08-07,321.79
2018-08-08,324.22
2018-08-09,323.71
2018-08-10,325.04
2018-08-13,324.07
2018-08-14,329.34
2018-08-15,326.1
2018-08-16,330.08
2018-08-17,324.62
2018-08-20,326.39
2018-08-21,325.97
2018-08-22,324.18
2018-08-23,329.05
2018-08-24,331.44
2018-08-27,332.37
2018-08-28,333.24
2018-08-29,334.56
2018-08-30,332.37
2018-08-31,333.26
2018-09-04,333.09
2018-09-05,332.88
2018-09-06,333.88
2018-09-07,337.13
2018-09-10,328.7
2018-09-11,332.88
2018-09-12,331.57
2018-09-13,337.93
2018-09-14,337.24
2018-09-17,334.04
2018-09-18,335.99
2018-09-19,335.8
2018-09-20,337.66
2018-09-21,337.76
2018-09-24,340.61
2018-09-25,333.82
2018-09-26,332.91
2018-09-27,335.08
2018-09-28,338.52
2018-10-01,338.43
2018-10-02,336.39
2018-10-03,332.63
2018-10-04,331.22
2018-10-05,331.14
2018-10-08,333.66
2018-10-09,335.14
2018-10-10,328.8
2018-10-11,319.91
2018-10-12,318.35
2018-10-15,317.01
2018-10-16,328.35
2018-10-17,328.08
2018-10-18,332.31
2018-10-19,328.38
2018-10-22,326.65
2018-10-23,325.83
2018-10-24,317.74
2018-10-25,321.58
2018-10-26,318.25
2018-10-29,317.61
2018-10-30,323.5
2018-10-31,320.41
2018-11-01,320.87
2018-11-02,323.05
2018-11-05,326.61
2018-11-06,331.81
2018-11-07,353.98
2018-11-08,339.59
2018-11-09,338.95
2018-11-12,337.65
2018-11-13,334.07
2018-11-14,320.41
2018-11-15,318.01
2018-11-16,319.73
2018-11-19,310.4
2018-11-20,307.22
2018-11-21,305.1
2018-11-23,305.92
2018-11-26,313.55
2018-11-27,309.63
2018-11-28,328.9
2018-11-29,330.29
2018-11-30,329.47
2018-12-03,333.48
2018-12-04,324.47
2018-12-06,316.27
2018-12-07,306.0
2018-12-10,307.32
2018-12-11,306.07
2018-12-12,310.52
2018-12-13,312.5
2018-12-14,299.93
2018-12-17,303.22
2018-12-18,292.02
2018-12-19,283.29
2018-12-20,278.09
2018-12-21,274.64
2018-12-24,273.36
2018-12-26,282.61
2018-12-27,284.43
2018-12-28,282.28
2018-12-31,286.48
2019-01-02,281.59
2019-01-03,269.7
2019-01-04,276.62
2019-01-07,276.58
2019-01-08,274.93
2019-01-09,276.25
2019-01-10,275.02
2019-01-11,283.47
2019-01-14,282.08
2019-01-15,288.61
2019-01-16,293.3
2019-01-17,291.02
2019-01-18,295.56
2019-01-22,298.78
2019-01-23,299.28
2019-01-24,300.53
2019-01-25,300.68
2019-01-28,301.63
2019-01-29,300.82
2019-01-30,306.39
2019-01-31,308.99
2019-02-01,306.3
2019-02-04,305.96
2019-02-05,303.41
2019-02-06,301.77
2019-02-07,303.97
2019-02-08,298.89
2019-02-11,293.76
2019-02-12,296.33
2019-02-13,299.35
2019-02-14,301.56
2019-02-15,310.3
2019-02-19,305.4
2019-02-20,308.88
2019-02-21,307.56
2019-02-22,309.68
2019-02-25,304.87
2019-02-26,302.35
2019-02-27,287.97
2019-02-28,285.04
2019-03-01,291.02
2019-03-04,277.66
2019-03-05,277.23
2019-03-06,272.1
2019-03-07,268.44
2019-03-08,268.27
2019-03-11,273.1
2019-03-12,274.45
2019-03-13,283.03
2019-03-14,279.82
2019-03-15,280.14
2019-03-18,282.17
2019-03-19,286.66
2019-03-20,275.31
2019-03-21,276.76
2019-03-22,272.6
2019-03-25,270.16
2019-03-26,262.91
2019-03-27,262.89
2019-03-28,262.61
2019-03-29,266.0
2019-04-01,268.33
2019-04-02,262.32
2019-04-03,263.76
2019-04-04,271.37
2019-04-05,276.48
2019-04-08,273.56
2019-04-09,274.63
2019-04-10,266.5
2019-04-11,260.74
2019-04-12,253.31
2019-04-15,254.0
2019-04-16,235.1
2019-04-17,232.89
2019-04-18,240.69
2019-04-22,242.6
2019-04-23,248.45
2019-04-24,249.89
2019-04-25,251.86
2019-04-26,258.0
2019-04-29,256.84
2019-04-30,255.41
2019-05-01,246.16
2019-05-02,247.38
2019-05-03,249.5
2019-05-06,249.65
2019-05-07,245.28
2019-05-08,247.78
2019-05-09,243.89
2019-05-10,244.06
2019-05-13,235.68
2019-05-14,235.11
2019-05-15,243.68
2019-05-16,242.22
2019-05-17,247.82
2019-05-20,250.03
2019-05-21,256.76
2019-05-22,260.73
2019-05-23,259.5
2019-05-24,263.33
2019-05-28,252.05
2019-05-29,251.04
2019-05-30,247.86
2019-05-31,244.86
2019-06-03,250.32
2019-06-04,252.83
2019-06-05,251.93
2019-06-06,246.85
2019-06-07,248.87
2019-06-10,249.67
2019-06-11,243.21
2019-06-12,246.08
2019-06-13,254.73
2019-06-14,251.83
2019-06-17,254.77
2019-06-18,257.96
2019-06-19,256.79
2019-06-20,258.83
2019-06-21,270.21
2019-06-24,267.28
2019-06-25,261.84
2019-06-26,261.95
2019-06-27,264.6
2019-06-28,265.3
2019-07-01,261.14
2019-07-02,259.43
2019-07-03,262.51
2019-07-05,264.65
2019-07-08,264.15
2019-07-09,260.14
2019-07-10,267.91
2019-07-11,280.19
2019-07-12,291.25
2019-07-15,285.32
2019-07-16,284.3
2019-07-17,281.98
2019-07-18,283.33
2019-07-19,281.67
2019-07-22,282.19
2019-07-23,281.67
2019-07-24,276.09
2019-07-25,274.44
2019-07-26,276.87
2019-07-29,281.02
2019-07-30,284.52
2019-07-31,296.75
2019-08-01,298.19
2019-08-02,293.93
2019-08-05,286.68
2019-08-06,292.25
2019-08-07,293.89
2019-08-08,295.25
2019-08-09,297.78
2019-08-12,295.5
2019-08-13,304.87
2019-08-14,296.3
2019-08-15,291.06
2019-08-16,297.0
2019-08-19,298.57
2019-08-20,294.42
2019-08-21,298.0
2019-08-22,288.82
2019-08-23,286.96
2019-08-26,288.79
2019-08-27,272.06
2019-08-28,276.08
2019-08-29,279.49
2019-08-30,283.21
2019-09-03,280.36
2019-09-04,274.18
2019-09-05,274.71
2019-09-06,273.51
2019-09-09,275.69
2019-09-10,276.85
2019-09-11,276.81
2019-09-12,268.38
2019-09-13,274.69
2019-09-16,278.28
2019-09-17,273.78
2019-09-18,273.13
2019-09-19,278.41
2019-09-20,277.28
2019-09-23,277.3
2019-09-24,274.97
2019-09-25,267.69
2019-09-26,263.92
2019-09-27,257.59
2019-09-30,255.67
2019-10-01,254.38
2019-10-02,255.49
2019-10-03,253.56
2019-10-04,256.06
2019-10-07,255.24
2019-10-08,253.17
2019-10-09,253.8
2019-10-10,261.15
2019-10-11,266.26
2019-10-14,264.0
2019-10-15,276.64
2019-10-16,275.37
2019-10-17,285.5
2019-10-18,289.26
2019-10-21,287.15
2019-10-22,290.11
2019-10-23,290.21
2019-10-24,286.61
2019-10-25,288.09
2019-10-28,289.37
2019-10-29,295.84
2019-10-30,294.19
2019-10-31,294.2
2019-11-01,296.2
2019-11-04,296.99
2019-11-05,294.75
2019-11-06,304.94
2019-11-07,315.14
2019-11-08,317.58
2019-11-11,317.56
2019-11-12,320.29
2019-11-13,318.9
2019-11-14,318.0
2019-11-15,335.55
2019-11-18,334.54
2019-11-19,336.13
2019-11-20,337.77
2019-11-21,338.47
2019-11-22,338.24
2019-11-25,344.82
2019-11-26,342.09
2019-11-27,341.94
2019-11-29,341.23
2019-12-02,338.25
2019-12-03,341.84
2019-12-04,344.12
2019-12-05,345.21
2019-12-06,348.14
2019-12-09,342.28
2019-12-10,344.56
2019-12-11,344.78
2019-12-12,347.03
2019-12-13,353.13
2019-12-16,365.88
2019-12-17,363.92
2019-12-18,367.55
2019-12-19,365.6
2019-12-20,368.79
2019-12-23,367.76
2019-12-24,368.34
2019-12-26,369.61
2019-12-27,371.0
2019-12-30,367.77
2019-12-31,366.52
2020-01-02,363.24
2020-01-03,364.86
2020-01-06,370.55
2020-01-07,366.87
2020-01-08,375.0
2020-01-09,364.51
2020-01-10,364.12
2020-01-13,356.88
2020-01-14,357.25
2020-01-15,364.07
2020-01-16,367.13
2020-01-17,366.55
2020-01-21,364.87
2020-01-22,365.72
2020-01-23,363.58
2020-01-24,356.9
2020-01-27,346.91
2020-01-28,352.85
2020-01-29,351.57
2020-01-30,343.24
2020-01-31,336.24
2020-02-03,333.09
2020-02-04,342.75
2020-02-05,364.8
2020-02-06,359.15
2020-02-07,353.26
2020-02-10,353.0
2020-02-11,357.17
2020-02-12,373.86
2020-02-13,380.2
2020-02-14,375.85
2020-02-18,372.12
2020-02-19,378.52
2020-02-20,370.99
2020-02-21,369.67
2020-02-24,346.16
2020-02-25,332.02
2020-02-26,328.67
2020-02-27,314.33
2020-02-28,319.68
2020-03-02,345.36
2020-03-03,325.37
2020-03-04,372.34
2020-03-05,370.6
2020-03-06,367.01
2020-03-09,337.2
2020-03-10,349.3
2020-03-11,328.22
2020-03-12,293.05
2020-03-13,313.91
2020-03-16,270.21
2020-03-17,272.58
2020-03-18,246.58
2020-03-19,256.19
2020-03-20,230.61
2020-03-23,214.43
2020-03-24,234.06
2020-03-25,269.01
2020-03-26,304.48
2020-03-27,297.07
2020-03-30,311.23
2020-03-31,314.02
2020-04-01,298.75
2020-04-02,300.11
2020-04-03,291.63
2020-04-06,327.47
2020-04-07,320.05
2020-04-08,337.26
2020-04-09,341.9
2020-04-13,348.26
2020-04-14,352.21
2020-04-15,353.54
2020-04-16,377.31
2020-04-17,373.59
2020-04-20,367.33
2020-04-21,358.86
2020-04-22,367.17
2020-04-23,366.07
2020-04-24,369.09
2020-04-27,373.52
2020-04-28,362.87
2020-04-29,377.38
2020-04-30,381.82
2020-05-01,372.24
2020-05-04,377.84
2020-05-05,384.06
2020-05-06,374.99
2020-05-07,371.42
2020-05-08,377.5
2020-05-11,380.04
2020-05-12,383.71
2020-05-13,377.42
2020-05-14,385.81
2020-05-15,398.22
2020-05-18,392.37
2020-05-19,394.47
2020-05-20,391.19
2020-05-21,395.27
2020-05-22,394.43
2020-05-26,397.09
2020-05-27,399.34
2020-05-28,403.81
2020-05-29,410.65
2020-06-01,401.5
2020-06-02,404.9
2020-06-03,393.73
2020-06-04,392.27
2020-06-05,389.86
2020-06-08,398.1
2020-06-09,390.18
2020-06-10,392.51
2020-06-11,373.54
2020-06-12,378.72
2020-06-15,378.85
2020-06-16,378.0
2020-06-17,380.0
2020-06-18,379.07
2020-06-19,380.76
2020-06-22,379.81
2020-06-23,381.78
2020-06-24,371.8
2020-06-25,376.13
2020-06-26,374.64
2020-06-29,379.36
2020-06-30,387.75
2020-07-01,391.55
2020-07-02,391.89
2020-07-06,396.46
2020-07-07,391.7
2020-07-08,386.0
2020-07-09,382.92
2020-07-10,381.58
2020-07-13,381.87
2020-07-14,396.54
2020-07-15,395.37
2020-07-16,395.89
2020-07-17,404.49
2020-07-20,396.76
2020-07-21,397.59
2020-07-22,402.37
2020-07-23,397.75
2020-07-24,392.14
2020-07-27,391.02
2020-07-28,386.65
2020-07-29,396.4
2020-07-30,398.54
2020-07-31,392.45
2020-08-03,394.55
2020-08-04,391.18
2020-08-05,403.91
2020-08-06,407.63
2020-08-07,417.94
2020-08-10,419.76
2020-08-11,415.77
2020-08-12,420.06
2020-08-13,419.5
2020-08-14,422.02
2020-08-17,420.01
2020-08-18,417.17
2020-08-19,418.0
2020-08-20,413.96
2020-08-21,418.79
2020-08-24,406.08
2020-08-25,405.84
2020-08-26,403.73
2020-08-27,407.45
2020-08-28,408.04
2020-08-31,415.17
2020-09-01,414.85
2020-09-02,427.77
2020-09-03,421.28
2020-09-04,413.19
2020-09-08,405.37
2020-09-09,408.22
2020-09-10,393.37
2020-09-11,391.36
2020-09-14,403.63
2020-09-15,399.99
2020-09-16,399.07
2020-09-17,397.5
2020-09-18,402.63
2020-09-21,394.51
2020-09-22,386.76
2020-09-23,385.42
2020-09-24,387.0
2020-09-25,400.85
2020-09-28,400.0
2020-09-29,401.5
2020-09-30,413.89
2020-10-01,415.36
2020-10-02,408.31
2020-10-05,419.62
2020-10-06,416.2
2020-10-07,429.41
2020-10-08,427.32
2020-10-09,433.44
2020-10-12,430.52
2020-10-13,432.81
2020-10-14,423.0
2020-10-15,435.36
2020-10-16,437.72
2020-10-19,433.08
2020-10-20,436.41
2020-10-21,437.23
2020-10-22,441.16
2020-10-23,444.31
2020-10-26,435.13
2020-10-27,432.14
2020-10-28,413.25
2020-10-29,396.75
2020-10-30,399.28
2020-11-02,408.58
2020-11-03,423.43
2020-11-04,452.01
2020-11-05,440.79
2020-11-06,432.55
2020-11-09,422.99
2020-11-10,430.67
2020-11-11,426.0
2020-11-12,431.8
2020-11-13,433.4
2020-11-16,428.54
2020-11-17,422.23
2020-11-18,418.44
2020-11-19,407.17
2020-11-20,406.21
2020-11-23,409.29
2020-11-24,408.19
2020-11-25,401.04
2020-11-27,406.49
2020-11-30,400.52
2020-12-01,405.72
2020-12-02,405.75
2020-12-03,403.83
2020-12-04,412.78
2020-12-07,403.74
2020-12-08,409.28
2020-12-09,408.14
2020-12-10,397.48
2020-12-11,391.13
2020-12-14,388.23
2020-12-15,392.33
2020-12-16,392.76
2020-12-17,396.34
2020-12-18,391.62
2020-12-21,389.01
2020-12-22,388.44
2020-12-23,405.09
2020-12-24,404.83
2020-12-28,410.19
2020-12-29,408.05
2020-12-30,406.11
2020-12-31,410.27
2021-01-04,412.19
2021-01-05,413.18
2021-01-06,437.83
2021-01-07,447.69
2021-01-08,436.77
2021-01-11,433.54
2021-01-12,422.47
2021-01-13,416.02
2021-01-14,405.0
2021-01-15,406.81
2021-01-19,407.31
2021-01-20,411.34
2021-01-21,414.6
2021-01-22,405.18
2021-01-25,404.0
2021-01-26,395.85
2021-01-27,377.93
2021-01-28,389.79
2021-01-29,383.11
2021-02-01,379.9
2021-02-02,376.99
2021-02-03,379.93
2021-02-04,385.09
2021-02-05,379.3
2021-02-08,378.34
2021-02-09,382.59
2021-02-10,378.0
2021-02-11,381.19
2021-02-12,380.64
2021-02-16,375.15
2021-02-17,377.52
2021-02-18,378.33
2021-02-19,376.91
2021-02-22,379.89
2021-02-23,378.29
2021-02-24,381.4
2021-02-25,380.59
2021-02-26,379.65
2021-03-01,384.92
2021-03-02,386.3
2021-03-03,382.61
2021-03-04,388.56
2021-03-05,399.39
2021-03-08,401.07
2021-03-09,402.85
2021-03-10,403.01
2021-03-11,401.41
2021-03-12,406.53
2021-03-15,406.06
2021-03-16,403.12
2021-03-17,403.13
2021-03-18,407.75
2021-03-19,409.82
2021-03-22,404.37
2021-03-23,404.01
2021-03-24,414.66
2021-03-25,416.45
2021-03-26,423.6
2021-03-29,425.27
2021-03-30,425.71
2021-03-31,419.25
2021-04-01,412.82
2021-04-05,413.15
2021-04-06,407.33
2021-04-07,411.73
2021-04-08,407.15
2021-04-09,417.74
2021-04-12,413.21
2021-04-13,417.11
2021-04-14,422.75
2021-04-15,433.94
2021-04-16,435.28
2021-04-19,439.92
2021-04-20,443.0
2021-04-21,444.45
2021-04-22,444.66
2021-04-23,448.64
2021-04-26,446.14
2021-04-27,448.8
2021-04-28,438.62
2021-04-29,447.64
2021-04-30,445.24
2021-05-03,450.6
2021-05-04,463.0
2021-05-05,460.09
2021-05-06,465.62
2021-05-07,465.08
2021-05-10,469.97
2021-05-11,455.76
2021-05-12,453.75
2021-05-13,455.95
2021-05-14,452.75
2021-05-17,450.46
2021-05-18,449.46
2021-05-19,444.6
2021-05-20,439.75
2021-05-21,446.0
2021-05-24,442.79
2021-05-25,441.88
2021-05-26,438.84
2021-05-27,439.36
2021-05-28,437.7
2021-06-01,431.25
2021-06-02,428.9
2021-06-03,430.65
2021-06-04,426.33
2021-06-07,416.0
2021-06-08,422.33
2021-06-09,422.75
2021-06-10,420.96
2021-06-11,419.18
2021-06-14,415.12
2021-06-15,424.66
2021-06-16,428.12
2021-06-17,428.94
2021-06-18,423.5
2021-06-21,435.55
2021-06-22,435.73
2021-06-23,438.46
2021-06-24,440.73
2021-06-25,441.71
2021-06-28,444.88
2021-06-29,442.29
2021-06-30,442.72
2021-07-01,447.63
2021-07-02,451.77
2021-07-06,453.59
2021-07-07,457.48
2021-07-08,454.5
2021-07-09,455.65
2021-07-12,458.31
2021-07-13,460.31
2021-07-14,460.11
2021-07-15,466.93
2021-07-16,470.9
2021-07-19,460.93
2021-07-20,460.5
2021-07-21,463.48
2021-07-22,463.7
2021-07-23,471.22
2021-07-26,467.31
2021-07-27,467.5
2021-07-28,440.81
2021-07-29,430.75
2021-07-30,425.86
2021-08-02,429.58
2021-08-03,425.49
2021-08-04,426.21
2021-08-05,415.9
2021-08-06,419.21
2021-08-09,416.65
2021-08-10,414.8
2021-08-11,408.8
2021-08-12,405.74
2021-08-13,410.77
2021-08-16,412.16
2021-08-17,413.36
2021-08-18,408.16
2021-08-19,413.69
2021-08-20,413.61
2021-08-23,414.47
2021-08-24,412.34
2021-08-25,406.6
2021-08-26,402.75
2021-08-27,405.76
2021-08-30,405.51
2021-08-31,405.42
2021-09-01,405.6
2021-09-02,416.16
2021-09-03,415.56
2021-09-07,413.71
2021-09-08,413.5
2021-09-09,417.12
2021-09-10,401.98
2021-09-13,409.05
2021-09-14,401.99
2021-09-15,401.0
2021-09-16,399.17
2021-09-17,407.79
2021-09-20,404.11
2021-09-21,400.75
2021-09-22,400.35
2021-09-23,401.45
2021-09-24,398.91
2021-09-27,401.0
2021-09-28,395.0
2021-09-29,395.35
2021-09-30,389.15
2021-10-01,391.55
2021-10-04,384.96
2021-10-05,388.31
2021-10-06,392.5
2021-10-07,403.86
2021-10-08,412.76
2021-10-11,414.87
2021-10-12,420.42
2021-10-13,420.69
2021-10-14,434.98
2021-10-15,441.0
2021-10-18,438.55
2021-10-19,441.5
2021-10-20,454.48
2021-10-21,460.81
2021-10-22,461.85
2021-10-25,463.42
2021-10-26,467.1
2021-10-27,458.64
2021-10-28,467.6
2021-10-29,463.16
2021-11-01,459.51
2021-11-02,457.11
2021-11-03,459.45
2021-11-04,453.55
2021-11-05,453.43
2021-11-08,454.5
2021-11-09,450.4
2021-11-10,448.51
2021-11-11,446.5
2021-11-12,445.42
2021-11-15,438.19
2021-11-16,444.13
2021-11-17,438.4
2021-11-18,445.97
2021-11-19,434.87
2021-11-22,432.39
2021-11-23,437.23
2021-11-24,436.19
2021-11-26,428.49
2021-11-29,428.07
2021-11-30,419.71
2021-12-01,417.62
2021-12-02,421.44
2021-12-03,421.7
2021-12-06,432.5
2021-12-07,433.01
2021-12-08,440.0
2021-12-09,452.28
2021-12-10,461.19
2021-12-13,464.37
2021-12-14,461.86
2021-12-15,461.8
2021-12-16,457.47
2021-12-17,453.33
2021-12-20,451.1
2021-12-21,450.14
2021-12-22,456.04
2021-12-23,460.54
2021-12-27,464.23
2021-12-28,466.5
2021-12-29,469.02
2021-12-30,466.28
2021-12-31,463.86
